t (min);service-gw;service-a;service-b
0;10000;0;2000
2;10200;0;2000
4;10400;0;2000
6;10600;0;2000
8;10800;0;2000
10;11000;0;2000
12;11200;0;2000
14;11400;0;2000
16;11600;0;2000
18;11800;0;2000
20;12000;0;2000
22;12200;0;3000
24;12400;0;4000
26;12600;0;5000
28;12800;0;6000
30;13000;0;7000
32;13200;0;8000
34;13400;0;9000
36;13600;0;10000
38;13800;0;11000
40;14000;0;12000
42;14200;0;13000
44;14400;0;14000
46;14600;0;15000
48;14800;0;16000
50;15000;0;17000
52;15200;0;18000
54;15400;0;19000
56;15600;0;20000
58;15800;0;21000
60;16000;0;22000
62;16200;0;23000
64;16400;0;24000
66;16600;0;25000
68;16800;0;24000
70;17000;0;23000
72;17200;0;22000
74;17400;0;21000
76;17600;0;20000
78;17800;0;19000
80;18000;0;18000
82;18200;0;17000
84;18400;0;16000
86;18600;0;15000
88;18800;0;14000
90;19000;0;13000
92;19200;0;12000
94;19400;0;11000
96;19600;0;10000
98;19800;0;9000
100;20000;0;8000
102;20200;0;7000
104;20400;0;6000
106;20600;0;5000
108;20800;0;4000
110;21000;0;3000
112;21200;0;2000
114;21400;0;2000
116;21600;0;2000
118;21800;0;2000
120;22000;0;2000
